,loss_train,dice,iou,epoch
0,78.56475308537483,0.001018537557683885,0.0005095282656795906,0
1,57.489140301942825,0.000871628406457603,0.0004360042200605716,1
2,54.02306278049946,0.0007649756735190749,0.00038263418968301953,2
3,52.26700575649738,0.00022373703541234136,0.00011188103367156695,3
4,51.03890636563301,0.0003637447371147573,0.00018190545213281155,4
5,50.27102883160114,0.0016915933229029179,0.0008465126390154146,5
6,49.796511337161064,0.0013034215662628412,0.0006521357870559109,6
7,49.14776435494423,0.0006668715504929423,0.0003335469917462452,7
8,47.532839238643646,0.000882981694303453,0.00044168584741067476,8
9,47.50498639047146,0.000930275593418628,0.0004653542505601088,9
10,47.08779603242874,0.0005766001995652914,0.00028838324069971506,10
11,47.065399780869484,0.0011416106717661023,0.0005711313406998127,11
12,47.06508085131645,0.0009197506005875766,0.0004600868828872173,12
13,46.56613425910473,0.0007627576705999672,0.00038152434060864356,13
14,46.77445633709431,0.0006010448560118675,0.0003006127688851287,14
15,46.27583172917366,0.0004178884846623987,0.0002089879091515334,15
16,46.333029732108116,0.0007267785840667784,0.0003635213918145997,16
17,46.34487943351269,0.0009129802347160876,0.0004566985957536166,17
18,46.67506843805313,0.0007699530688114464,0.00038512479841593106,18
19,45.95971943438053,0.0006462724995799363,0.0003232407005777323,19
20,45.932543858885765,0.000731153239030391,0.00036571031465574915,20
21,46.14725485444069,0.0006994650466367602,0.00034985487894798983,21
22,46.38384856283665,0.0007272765506058931,0.00036377055620060935,22
23,46.746698677539825,0.0007900039781816304,0.00039515807731736085,23
24,46.06064799427986,0.0007267208420671523,0.0003634924998213538,24
25,46.57834157347679,0.0006824551383033395,0.00034134404515044083,25
26,46.39359126985073,0.0008680179598741233,0.00043419742551880237,26
27,46.4167757332325,0.0007468863041140139,0.0003735826639445843,27
28,46.06130310893059,0.0007740910514257848,0.0003871953879553772,28
29,46.75809669494629,0.0008205054909922183,0.00041042112188817333,29
